BLE Results:,,Wi-Fi Results:,,Total Results:,
True Positives,42,True Positives,34,True Positives,76
False Positives,1,False Positives,2,False Positives,3
False Negatives,1,False Negatives,7,False Negatives,8
Number of events logged,43,Number of events logged,41,Number of events logged,84
Number of events identified,43,Number of events identified,35,Number of events identified,78
Event identification success rate,97.67441860465115,Event identification success rate,82.92682926829268,Event identification success rate,90.47619047619048
Event identification false positive rate,2.3255813953488373,Event identification false positive rate,5.714285714285714,Event identification false positive rate,3.8461538461538463
Event identification false negative rate,2.3255813953488373,Event identification false negative rate,17.073170731707318,Event identification false negative rate,9.523809523809524
True Positives:
2017-08-23 07:05,Eve Weather 943D,1
2017-08-23 07:06,Eve Room 4A04,1
2017-08-23 07:09,PLAYBULB,1
2017-08-23 07:12,Instant Pot Smart,1
2017-08-23 07:14,Eve Energy 556E,1
2017-08-23 07:17,Eve Motion 31A7,1
2017-08-23 07:19,Eve Motion 31A7,1
2017-08-23 07:20,Eve Energy 556E,1
2017-08-23 07:21,Gunbox,1
2017-08-23 07:21,Instant Pot Smart,1
2017-08-23 07:22,Eve Motion 31A7,1
2017-08-23 07:22,Gunbox,1
2017-08-23 07:23,Eve Room 4A04,1
2017-08-23 07:24,Eve Motion 31A7,1
2017-08-23 07:25,Eve Weather 943D,1
2017-08-23 07:26,PLAYBULB,1
2017-08-23 07:31,PLAYBULB,1
2017-08-23 07:32,00000b67,1
2017-08-23 07:33,BLELock,1
2017-08-23 07:34,Eve Door 91B3,1
2017-08-23 14:33,Eve Door 91B3,1
2017-08-23 16:20,Eve Door 91B3,1
2017-08-23 16:21,Eve Door 91B3,1
2017-08-23 16:22,Eve Door 91B3,1
2017-08-23 16:31,Eve Door 91B3,1
2017-08-23 16:43,Eve Door 91B3,1
2017-08-23 17:44,Eve Motion 31A7,1
2017-08-23 17:46,Eve Energy 556E,1
2017-08-23 17:46,Eve Motion 31A7,1
2017-08-23 17:50,Gunbox,1
2017-08-23 17:54,Eve Weather 943D,1
2017-08-23 17:56,PLAYBULB,1
2017-08-23 17:57,Instant Pot Smart,1
2017-08-23 17:58,Eve Weather 943D,1
2017-08-23 18:00,Eve Room 4A04,1
2017-08-23 18:01,PLAYBULB,1
2017-08-23 18:05,Eve Motion 31A7,1
2017-08-23 18:05,Instant Pot Smart,1
2017-08-23 18:06,Eve Motion 31A7,1
2017-08-23 18:06,Gunbox,1
2017-08-23 18:06,Instant Pot Smart,1
2017-08-23 18:07,Eve Energy 556E,1
2017-08-23 07:04,NetCam,1
2017-08-23 07:08,Switch2,1
2017-08-23 07:10,Motion,1
2017-08-23 07:11,Switch4,1
2017-08-23 07:13,Switch3,1
2017-08-23 07:15,Mini,1
2017-08-23 07:16,Insight,1
2017-08-23 07:19,Switch1,1
2017-08-23 07:21,Switch2,1
2017-08-23 07:22,Mini,1
2017-08-23 07:22,Switch3,1
2017-08-23 07:24,Motion,1
2017-08-23 07:24,Switch1,1
2017-08-23 07:25,NetCam,1
2017-08-23 07:25,Insight,1
2017-08-23 13:35,Motion,1
2017-08-23 13:38,Motion,1
2017-08-23 13:52,NetCam,1
2017-08-23 16:26,NetCam,1
2017-08-23 16:27,NetCam,1
2017-08-23 16:28,NetCam,1
2017-08-23 17:43,Motion,1
2017-08-23 17:43,Insight,1
2017-08-23 17:45,Switch2,1
2017-08-23 17:49,Switch4,1
2017-08-23 17:51,Mini,1
2017-08-23 17:55,NetCam,1
2017-08-23 18:01,Switch4,1
2017-08-23 18:01,Switch2,1
2017-08-23 18:01,NetCam,1
2017-08-23 18:01,Switch1,1
2017-08-23 18:01,Switch3,1
2017-08-23 18:05,Insight,1
2017-08-23 18:07,Mini,1
False Positives:
2017-08-23 15:08,Eve Door 91B3,1
2017-08-23 15:21,Motion,1
2017-08-23 16:09,NetCam,1
False Negatives:
2017-08-23 17:53,Eve Room 4A04,1
2017-08-22 16:42,NetCam,1
2017-08-22 16:43,Mini,1
2017-08-22 17:33,NetCam,1
2017-08-22 17:48,NetCam,1
2017-08-23 07:21,Switch4,1
2017-08-23 17:47,Switch1,1
2017-08-23 17:48,Switch3,1
