2017-08-22 05:53:49,155,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-22 05:53:54,134,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-22 05:53:55,134,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-22 05:53:56,134,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-22 05:54:04,155,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-22 05:54:06,110,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:06,110,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:06,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:06,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:06,342,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:06,342,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:06,235,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:06,235,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:06,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:06,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:06,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:06,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:06,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:06,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,493,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,493,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,110,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,110,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,337,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,1210,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,1210,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,1210,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:08,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:16,134,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-22 05:54:17,134,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-22 05:54:18,134,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-22 05:54:19,155,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-22 05:54:30,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:30,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:30,342,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:30,235,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:30,235,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:30,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:30,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:30,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-22 05:54:30,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
