2017-08-23 07:02:48,134,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:02:49,134,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:02:49,134,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:02:52,112,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:02:53,78,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:02:55,110,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:55,110,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:55,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:55,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:55,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:55,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:55,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:55,235,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:55,235,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:55,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:55,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:55,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:55,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:55,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,493,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,110,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,337,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,337,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,1210,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,1210,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,1210,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:02:56,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:10,155,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:03:19,110,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:19,110,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:19,110,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:19,110,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:19,110,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:19,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:19,235,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:19,235,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:19,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:19,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:19,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:19,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:19,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:19,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:25,155,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:03:25,155,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:03:25,155,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:03:25,155,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:03:25,155,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:03:25,155,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:03:25,155,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:03:26,493,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,493,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,493,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,493,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,493,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,493,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,110,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,110,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,1550,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,1210,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:26,102,ec:1a:59:e4:fd:41,b8:27:eb:09:1a:81
2017-08-23 07:03:33,134,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:03:34,134,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
2017-08-23 07:03:35,134,ec:1a:59:e4:fd:41,ec:4f:82:73:d1:1c
