2017-08-23 07:02:45,78,ec:4f:82:73:d1:1c,14:91:82:24:dd:35
2017-08-23 07:02:46,155,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:02:48,134,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:02:49,134,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:02:52,167,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:02:53,78,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:02:55,102,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:03:05,170,ec:4f:82:73:d1:1c,94:10:3e:2b:7a:55
2017-08-23 07:03:10,78,ec:4f:82:73:d1:1c,94:10:3e:2b:7a:55
2017-08-23 07:03:10,102,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:03:10,134,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:03:11,134,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:03:12,134,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:03:13,134,ec:4f:82:73:d1:1c,14:91:82:c8:6a:09
2017-08-23 07:03:14,134,ec:4f:82:73:d1:1c,14:91:82:c8:6a:09
2017-08-23 07:03:18,78,ec:4f:82:73:d1:1c,14:91:82:c8:6a:09
2017-08-23 07:03:21,134,ec:4f:82:73:d1:1c,b4:75:0e:0d:94:65
2017-08-23 07:03:22,134,ec:4f:82:73:d1:1c,b4:75:0e:0d:94:65
2017-08-23 07:03:23,126,ec:4f:82:73:d1:1c,b4:75:0e:0d:33:d5
2017-08-23 07:03:26,78,ec:4f:82:73:d1:1c,b4:75:0e:0d:94:65
2017-08-23 07:03:34,134,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:03:34,90,ec:4f:82:73:d1:1c,b4:75:0e:0d:33:d5
2017-08-23 07:03:35,134,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:03:35,155,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:03:36,78,ec:4f:82:73:d1:1c,b4:75:0e:0d:33:d5
2017-08-23 07:03:38,78,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:03:38,134,ec:4f:82:73:d1:1c,ec:1a:59:f1:fb:21
2017-08-23 07:03:39,134,ec:4f:82:73:d1:1c,ec:1a:59:f1:fb:21
2017-08-23 07:03:43,78,ec:4f:82:73:d1:1c,ec:1a:59:f1:fb:21
2017-08-23 07:03:46,126,ec:4f:82:73:d1:1c,ec:1a:59:f1:fb:21
2017-08-23 07:03:46,126,ec:4f:82:73:d1:1c,14:91:82:24:dd:35
2017-08-23 07:03:47,126,ec:4f:82:73:d1:1c,60:38:e0:ee:7c:e5
2017-08-23 07:03:48,126,ec:4f:82:73:d1:1c,14:91:82:c8:6a:09
2017-08-23 07:03:51,78,ec:4f:82:73:d1:1c,ec:1a:59:f1:fb:21
2017-08-23 07:03:53,78,ec:4f:82:73:d1:1c,14:91:82:c8:6a:09
2017-08-23 07:03:54,78,ec:4f:82:73:d1:1c,94:10:3e:2b:7a:55
2017-08-23 07:03:55,134,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:03:55,102,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:03:56,134,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:01,78,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:07,90,ec:4f:82:73:d1:1c,14:91:82:c8:6a:09
2017-08-23 07:04:07,170,ec:4f:82:73:d1:1c,14:91:82:c8:6a:09
2017-08-23 07:04:10,102,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:18,134,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:19,134,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:21,134,ec:4f:82:73:d1:1c,94:10:3e:2b:7a:55
2017-08-23 07:04:25,134,ec:4f:82:73:d1:1c,b4:75:0e:0d:94:65
2017-08-23 07:04:25,170,ec:4f:82:73:d1:1c,ec:1a:59:f1:fb:21
2017-08-23 07:04:25,102,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:26,78,ec:4f:82:73:d1:1c,94:10:3e:2b:7a:55
2017-08-23 07:04:29,78,ec:4f:82:73:d1:1c,b4:75:0e:0d:94:65
2017-08-23 07:04:30,78,ec:4f:82:73:d1:1c,ec:1a:59:f1:fb:21
2017-08-23 07:04:37,78,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:37,155,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:40,102,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:41,134,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:42,134,ec:4f:82:73:d1:1c,14:91:82:24:dd:35
2017-08-23 07:04:43,222,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:43,110,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:43,110,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:43,1550,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:43,134,ec:4f:82:73:d1:1c,14:91:82:24:dd:35
2017-08-23 07:04:44,1550,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:44,1250,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:44,955,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:44,155,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:44,102,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:45,939,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:45,102,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:45,102,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:45,155,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:46,110,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,1550,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:46,195,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:46,94,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,102,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,1550,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,1550,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,1550,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,1550,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,1550,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,1550,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,852,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,1550,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,1550,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,184,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,102,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:46,153,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,155,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:46,102,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,90,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,102,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,243,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,956,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,102,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,96,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,102,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,852,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:46,939,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:46,102,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:47,155,ec:4f:82:73:d1:1c,08:66:98:ed:1e:19
2017-08-23 07:04:47,1550,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:47,1550,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:47,1550,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:47,581,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-08-23 07:04:47,110,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:47,102,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:47,668,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:47,1550,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:47,1550,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:47,1550,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:47,1550,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:47,78,ec:4f:82:73:d1:1c,14:91:82:24:dd:35
2017-08-23 07:04:47,1550,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:47,1550,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:47,668,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:47,177,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:47,102,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:48,102,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:48,102,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:48,102,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:48,102,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:48,102,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
2017-08-23 07:04:48,102,ec:4f:82:73:d1:1c,ec:1a:59:e4:fd:41
