2017-12-22 09:41,Mini,1
2017-12-22 09:42,Switch2,1
2017-12-22 09:43,Switch4,1
2017-12-22 09:44,Switch3,1
2017-12-22 09:45,NetCam,1
2017-12-22 09:47,Insight,1
2017-12-22 09:48,Switch1,1
2017-12-22 09:49,Motion,1
2017-12-22 09:52,Switch4,1
2017-12-22 09:53,NetCam,1
2017-12-22 09:53,Switch1,1
2017-12-22 09:53,Mini,1
2017-12-22 09:53,Switch3,1
2017-12-22 09:55,Motion,1
2017-12-22 09:55,Switch2,1
2017-12-22 09:55,Insight,1
2017-12-22 19:17,Switch4,1
2017-12-22 19:18,Switch3,1
2017-12-22 19:19,NetCam,1
2017-12-22 19:20,Mini,1
2017-12-22 19:21,Insight,1
2017-12-22 19:22,Motion,1
2017-12-22 19:23,Switch1,1
2017-12-22 19:24,Switch2,1
2017-12-22 19:25,Motion,1
2017-12-22 19:26,Switch1,1
2017-12-22 19:26,NetCam,1
2017-12-22 19:26,Mini,1
2017-12-22 19:26,Switch4,1
2017-12-22 19:26,Switch3,1
2017-12-22 19:26,Switch2,1
2017-12-22 19:26,Insight,1
