BLE Results:,,Wi-Fi Results:,,Total Results:,
True Positives,37,True Positives,28,True Positives,65
False Positives,0,False Positives,1,False Positives,1
False Negatives,2,False Negatives,5,False Negatives,7
Number of events logged,39,Number of events logged,33,Number of events logged,72
Number of events identified,39,Number of events identified,29,Number of events identified,68
Event identification success rate,94.87179487179486,Event identification success rate,84.84848484848484,Event identification success rate,90.27777777777779
Event identification false positive rate,0.0,Event identification false positive rate,3.4482758620689653,Event identification false positive rate,1.4705882352941175
Event identification false negative rate,5.128205128205128,Event identification false negative rate,15.151515151515152,Event identification false negative rate,9.722222222222223
True Positives:
2017-08-26 09:48,Eve Motion 31A7,1
2017-08-26 09:50,Eve Motion 31A7,1
2017-08-26 09:52,PLAYBULB,1
2017-08-26 09:54,Eve Weather 943D,1
2017-08-26 09:57,Eve Room 4A04,1
2017-08-26 09:58,Instant Pot Smart,1
2017-08-26 09:59,Eve Energy 556E,1
2017-08-26 10:02,Gunbox,1
2017-08-26 10:03,Instant Pot Smart,1
2017-08-26 10:04,Eve Room 4A04,1
2017-08-26 10:04,Eve Weather 943D,1
2017-08-26 10:05,Eve Energy 556E,1
2017-08-26 10:05,Eve Motion 31A7,1
2017-08-26 10:05,PLAYBULB,1
2017-08-26 10:07,Eve Motion 31A7,1
2017-08-26 10:24,Eve Door 91B3,1
2017-08-26 10:25,Eve Door 91B3,1
2017-08-26 17:36,BLELock,1
2017-08-26 17:36,00000b67,1
2017-08-26 17:37,Eve Door 91B3,1
2017-08-26 17:38,Eve Door 91B3,1
2017-08-26 17:39,Gunbox,1
2017-08-26 17:41,Eve Motion 31A7,1
2017-08-26 17:42,Eve Energy 556E,1
2017-08-26 17:43,Eve Motion 31A7,1
2017-08-26 17:47,Eve Weather 943D,1
2017-08-26 17:48,Instant Pot Smart,1
2017-08-26 17:49,Eve Room 4A04,1
2017-08-26 17:53,Eve Weather 943D,1
2017-08-26 17:53,PLAYBULB,1
2017-08-26 17:54,Eve Room 4A04,1
2017-08-26 17:54,Gunbox,1
2017-08-26 17:55,Eve Motion 31A7,1
2017-08-26 17:56,Eve Energy 556E,1
2017-08-26 17:56,Instant Pot Smart,1
2017-08-26 17:57,Eve Motion 31A7,1
2017-08-26 17:59,BLELock,1
2017-08-26 09:49,Switch3,1
2017-08-26 09:50,Insight,1
2017-08-26 09:53,Switch4,1
2017-08-26 09:55,Switch1,1
2017-08-26 09:56,NetCam,1
2017-08-26 10:00,Motion,1
2017-08-26 10:01,NetCam,1
2017-08-26 10:05,Insight,1
2017-08-26 10:05,Switch3,1
2017-08-26 10:06,Motion,1
2017-08-26 10:06,Switch4,1
2017-08-26 10:06,Mini,1
2017-08-26 13:47,NetCam,1
2017-08-26 17:40,Switch3,1
2017-08-26 17:43,Motion,1
2017-08-26 17:45,Switch4,1
2017-08-26 17:46,Mini,1
2017-08-26 17:50,NetCam,1
2017-08-26 17:51,Switch2,1
2017-08-26 17:52,Switch1,1
2017-08-26 17:54,NetCam,1
2017-08-26 17:55,Switch2,1
2017-08-26 17:55,Mini,1
2017-08-26 17:55,Insight,1
2017-08-26 17:55,Switch4,1
2017-08-26 17:56,Switch1,1
2017-08-26 17:56,Switch3,1
2017-08-26 17:57,Motion,1
False Positives:
2017-08-26 15:31,Motion,1
False Negatives:
2017-08-26 17:57,00000b67,1
2017-08-26 17:59,Eve Door 91B3,1
2017-08-26 09:46,Mini,1
2017-08-26 09:51,Switch2,1
2017-08-26 10:04,Switch2,1
2017-08-26 10:06,Switch1,1
2017-08-26 17:44,Insight,1
