2017-12-19 09:32,NetCam,1
2017-12-19 09:33,Insight,1
2017-12-19 09:34,Switch2,1
2017-12-19 09:35,Switch4,1
2017-12-19 09:36,Mini,1
2017-12-19 09:37,Switch1,1
2017-12-19 09:38,Switch3,1
2017-12-19 09:39,Motion,1
2017-12-19 09:41,Insight,1
2017-12-19 09:41,Motion,1
2017-12-19 09:41,Switch2,1
2017-12-19 09:41,Switch3,1
2017-12-19 09:41,Switch4,1
2017-12-19 09:42,NetCam,1
2017-12-19 09:42,Mini,1
2017-12-19 09:42,Switch1,1
2017-12-19 15:28,NetCam,1
2017-12-19 19:23,Switch1,1
2017-12-19 19:29,Mini,1
2017-12-19 19:31,Motion,1
2017-12-19 19:32,Switch4,1
2017-12-19 19:33,NetCam,1
2017-12-19 19:34,Switch3,1
2017-12-19 19:35,Switch2,1
2017-12-19 19:36,Insight,1
2017-12-19 19:37,Switch4,1
2017-12-19 19:37,Switch3,1
2017-12-19 19:37,Switch2,1
2017-12-19 19:37,Switch1,1
2017-12-19 19:37,Motion,1
2017-12-19 19:38,Mini,1
2017-12-19 19:38,Insight,1
2017-12-19 19:39,NetCam,1
