2017-08-22 05:57,Motion,1
2017-08-22 06:00,Insight,1
2017-08-22 06:01,Mini,1
2017-08-22 06:02,Switch2,1
2017-08-22 06:03,NetCam,1
2017-08-22 06:05,Switch1,1
2017-08-22 06:08,Switch3,1
2017-08-22 06:13,Switch4,1
2017-08-22 06:13,Motion,1
2017-08-22 06:16,Mini,1
2017-08-22 06:16,Switch1,1
2017-08-22 06:16,Switch4,1
2017-08-22 06:17,NetCam,1
2017-08-22 06:18,Insight,1
2017-08-22 06:18,Switch2,1
2017-08-22 06:18,Switch3,1
2017-08-22 08:18,Motion,1
2017-08-22 14:16,Switch1,1
2017-08-22 14:19,Switch1,1
2017-08-22 16:19,Switch4,1
2017-08-22 16:20,Insight,1
2017-08-22 16:26,Switch1,1
2017-08-22 16:28,Motion,1
2017-08-22 16:29,Switch2,1
2017-08-22 16:30,NetCam,1
2017-08-22 16:31,Mini,1
2017-08-22 16:37,Switch3,1
2017-08-22 16:39,Switch3,1
2017-08-22 16:39,Motion,1
2017-08-22 16:39,Insight,1
2017-08-22 16:40,Switch2,1
2017-08-22 16:41,Switch4,1
2017-08-22 16:42,Switch1,1
2017-08-22 16:42,NetCam,1
2017-08-22 16:43,Mini,1
