2017-12-22 09:37:22,76,ec:4f:82:73:d1:1c,b4:75:0e:0d:94:65
2017-12-22 09:37:23,110,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:23,108,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:23,160,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:23,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:23,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:23,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:23,267,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:24,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:24,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:24,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:27,132,ec:4f:82:73:d1:1c,b4:75:0e:0d:94:65
2017-12-22 09:37:53,110,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:53,108,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:53,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:53,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:53,162,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:53,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:53,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:53,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:53,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:53,102,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:53,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:53,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:37:53,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:23,108,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:23,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:23,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:23,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:23,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:23,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:23,102,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:23,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:28,132,ec:4f:82:73:d1:1c,b4:75:0e:0d:94:65
2017-12-22 09:38:29,132,ec:4f:82:73:d1:1c,b4:75:0e:0d:94:65
2017-12-22 09:38:33,76,ec:4f:82:73:d1:1c,b4:75:0e:0d:94:65
2017-12-22 09:38:53,110,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:53,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:53,162,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:53,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:53,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:53,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:53,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:53,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:38:59,168,ec:4f:82:73:d1:1c,b4:75:0e:0d:94:65
2017-12-22 09:38:59,168,ec:4f:82:73:d1:1c,b4:75:0e:0d:94:65
2017-12-22 09:39:23,110,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:23,108,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:23,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:23,160,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:23,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:23,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:23,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:23,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:23,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:23,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:23,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:23,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:53,110,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:53,108,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:53,90,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:53,162,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:53,88,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
2017-12-22 09:39:53,160,b8:27:eb:09:1a:81,b4:75:0e:0d:94:65
