2017-12-22 09:37:24,102,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:37:25,90,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:37:25,90,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:37:28,133,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:37:29,133,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:37:29,102,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:37:29,78,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:49,78,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:50,153,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:50,197,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:50,195,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:50,201,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:50,78,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:51,239,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:51,260,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:54,280,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:54,110,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:54,102,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:54,1550,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:54,145,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:54,163,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:54,102,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
2017-12-22 09:39:54,132,ec:4f:82:73:d1:1c,a0:18:28:33:34:f8
