a0:18:28:33:34:f8,2017-08-25 08:09:28,2017-08-25 08:33:13
b4:75:0e:0d:33:d5,2017-08-25 08:09:30,2017-08-25 08:39:10
ec:4f:82:73:d1:1c,2017-08-25 08:09:29,2017-08-25 08:39:25
b4:75:0e:0d:94:65,2017-08-25 08:09:34,2017-08-25 08:39:05
14:91:82:c8:6a:09,2017-08-25 08:09:34,2017-08-25 08:39:13
b8:27:eb:09:1a:81,2017-08-25 08:09:30,2017-08-25 08:39:21
ec:1a:59:e4:fd:41,2017-08-25 08:09:32,2017-08-25 08:39:19
14:91:82:24:dd:35,2017-08-25 08:09:30,2017-08-25 08:39:05
08:66:98:ed:1e:19,2017-08-25 08:09:31,2017-08-25 08:39:25
ec:1a:59:f1:fb:21,2017-08-25 08:09:30,2017-08-25 08:39:07
94:10:3e:2b:7a:55,2017-08-25 08:09:30,2017-08-25 08:39:24
60:38:e0:ee:7c:e5,2017-08-25 08:09:30,2017-08-25 08:39:24
a0:18:28:33:34:f8,2017-08-25 08:39:11,2017-08-25 08:51:18
b4:75:0e:0d:33:d5,2017-08-25 08:39:34,2017-08-25 11:10:46
b4:75:0e:0d:94:65,2017-08-25 08:39:34,2017-08-25 11:11:01
14:91:82:c8:6a:09,2017-08-25 08:39:34,2017-08-25 11:10:51
b8:27:eb:09:1a:81,2017-08-25 08:39:27,2017-08-25 11:11:03
ec:1a:59:e4:fd:41,2017-08-25 08:39:34,2017-08-25 11:11:03
14:91:82:24:dd:35,2017-08-25 08:39:34,2017-08-25 11:10:37
08:66:98:ed:1e:19,2017-08-25 08:39:30,2017-08-25 11:10:58
ec:1a:59:f1:fb:21,2017-08-25 08:39:27,2017-08-25 11:11:01
94:10:3e:2b:7a:55,2017-08-25 08:39:28,2017-08-25 11:10:46
a0:18:28:33:34:f8,2017-08-25 09:46:47,2017-08-25 11:10:53
60:38:e0:ee:7c:e5,2017-08-25 08:39:26,2017-08-25 11:11:03
a0:18:28:33:34:f8,2017-08-25 11:23:35,2017-08-25 15:43:35
a0:18:28:33:34:f8,2017-08-25 16:37:05,2017-08-25 16:57:53
a0:18:28:33:34:f8,2017-08-25 17:06:47,2017-08-25 17:16:12
b4:75:0e:0d:33:d5,2017-08-25 11:23:26,2017-08-25 19:58:28
ec:4f:82:73:d1:1c,2017-08-25 08:39:28,2017-08-25 19:58:28
b4:75:0e:0d:94:65,2017-08-25 11:23:33,2017-08-25 19:58:28
14:91:82:c8:6a:09,2017-08-25 11:23:33,2017-08-25 19:58:28
b8:27:eb:09:1a:81,2017-08-25 11:23:28,2017-08-25 19:58:28
ec:1a:59:e4:fd:41,2017-08-25 11:23:33,2017-08-25 19:58:28
14:91:82:24:dd:35,2017-08-25 11:23:33,2017-08-25 19:58:28
08:66:98:ed:1e:19,2017-08-25 11:23:28,2017-08-25 19:58:28
ec:1a:59:f1:fb:21,2017-08-25 11:23:28,2017-08-25 19:58:28
94:10:3e:2b:7a:55,2017-08-25 11:23:32,2017-08-25 19:58:28
a0:18:28:33:34:f8,2017-08-25 19:23:28,2017-08-25 19:58:28
60:38:e0:ee:7c:e5,2017-08-25 11:23:30,2017-08-25 19:58:28
