BLE Results:,,Wi-Fi Results:,,Total Results:,
True Positives,50,True Positives,35,True Positives,85
False Positives,5,False Positives,1,False Positives,6
False Negatives,0,False Negatives,2,False Negatives,2
Number of events logged,50,Number of events logged,37,Number of events logged,87
Number of events identified,58,Number of events identified,35,Number of events identified,93
Event identification success rate,100.0,Event identification success rate,94.5945945945946,Event identification success rate,97.70114942528735
Event identification false positive rate,8.620689655172415,Event identification false positive rate,2.857142857142857,Event identification false positive rate,6.451612903225806
Event identification false negative rate,0.0,Event identification false negative rate,5.405405405405405,Event identification false negative rate,2.2988505747126435
True Positives:
2017-08-25 08:16,Eve Energy 556E,1
2017-08-25 08:19,Eve Room 4A04,1
2017-08-25 08:20,PLAYBULB,1
2017-08-25 08:22,Instant Pot Smart,1
2017-08-25 08:23,Eve Motion 31A7,1
2017-08-25 08:25,Eve Weather 943D,1
2017-08-25 08:25,Eve Motion 31A7,1
2017-08-25 08:26,Eve Energy 556E,1
2017-08-25 08:26,Gunbox,1
2017-08-25 08:26,Instant Pot Smart,1
2017-08-25 08:27,Eve Motion 31A7,1
2017-08-25 08:27,Eve Room 4A04,1
2017-08-25 08:28,Eve Weather 943D,1
2017-08-25 08:29,Eve Motion 31A7,1
2017-08-25 08:29,PLAYBULB,1
2017-08-25 08:45,BLELock,1
2017-08-25 08:45,00000b67,1
2017-08-25 08:46,BLELock,1
2017-08-25 08:46,Eve Door 91B3,1
2017-08-25 10:00,Eve Door 91B3,1
2017-08-25 10:00,Eve Energy 556E,1
2017-08-25 10:00,Eve Motion 31A7,1
2017-08-25 10:00,Eve Weather 943D,1
2017-08-25 13:23,Eve Door 91B3,1
2017-08-25 13:24,Eve Door 91B3,1
2017-08-25 13:26,Eve Door 91B3,1
2017-08-25 13:28,Eve Door 91B3,1
2017-08-25 13:29,Eve Door 91B3,1
2017-08-25 13:30,Eve Door 91B3,1
2017-08-25 13:35,Eve Door 91B3,1
2017-08-25 13:36,Eve Door 91B3,1
2017-08-25 15:32,Eve Door 91B3,1
2017-08-25 15:42,BLELock,1
2017-08-25 19:35,Eve Energy 556E,1
2017-08-25 19:37,Eve Motion 31A7,1
2017-08-25 19:38,PLAYBULB,1
2017-08-25 19:39,Eve Motion 31A7,1
2017-08-25 19:40,Gunbox,1
2017-08-25 19:41,Eve Motion 31A7,1
2017-08-25 19:41,Eve Weather 943D,1
2017-08-25 19:43,Eve Motion 31A7,1
2017-08-25 19:43,Instant Pot Smart,1
2017-08-25 19:46,Eve Room 4A04,1
2017-08-25 19:51,Gunbox,1
2017-08-25 19:52,Eve Room 4A04,1
2017-08-25 19:54,Eve Energy 556E,1
2017-08-25 19:54,PLAYBULB,1
2017-08-25 19:55,Instant Pot Smart,1
2017-08-25 19:57,Eve Motion 31A7,1
2017-08-25 19:57,Eve Weather 943D,1
2017-08-25 08:11,Switch3,1
2017-08-25 08:12,Motion,1
2017-08-25 08:14,Switch2,1
2017-08-25 08:15,Switch4,1
2017-08-25 08:17,Insight,1
2017-08-25 08:18,NetCam,1
2017-08-25 08:21,Mini,1
2017-08-25 08:24,Switch1,1
2017-08-25 08:26,Switch4,1
2017-08-25 08:26,Switch2,1
2017-08-25 08:27,Mini,1
2017-08-25 08:27,Switch3,1
2017-08-25 08:28,Motion,1
2017-08-25 08:28,Switch1,1
2017-08-25 08:28,NetCam,1
2017-08-25 08:29,Insight,1
2017-08-25 09:45,NetCam,1
2017-08-25 09:55,NetCam,1
2017-08-25 19:31,NetCam,1
2017-08-25 19:36,Mini,1
2017-08-25 19:39,Switch2,1
2017-08-25 19:42,NetCam,1
2017-08-25 19:43,NetCam,1
2017-08-25 19:44,Insight,1
2017-08-25 19:45,Switch3,1
2017-08-25 19:47,Switch1,1
2017-08-25 19:48,Switch4,1
2017-08-25 19:49,NetCam,1
2017-08-25 19:51,Insight,1
2017-08-25 19:51,NetCam,1
2017-08-25 19:52,Switch2,1
2017-08-25 19:52,NetCam,1
2017-08-25 19:55,Switch3,1
2017-08-25 19:55,Switch4,1
2017-08-25 19:56,NetCam,1
False Positives:
2017-08-25 08:44,Eve Motion 31A7,1
2017-08-25 10:15,Eve Weather 943D,1
2017-08-25 10:38,Eve Room 4A04,1
2017-08-25 13:33,Eve Door 91B3,1
2017-08-25 16:11,Eve Room 4A04,1
2017-08-25 15:30,Motion,1
False Negatives:
2017-08-25 19:52,Mini,1
2017-08-25 19:55,Switch1,1
